,url
11731,/atelopus-peruensis
11732,/salado-springs-salamander
11733,/amolops-himalayanus
11734,/hyperolius-swynnertoni
11735,/hyperolius-nasutus
11736,/pseudophilautus-dimbullae
11737,/wakea-madinika
11738,/centralian-tree-frog
11739,/hynobius-sonani
11740,/ameerega-braccata
11741,/amolops-marmoratus
11742,/gegeneophis-krishni
11743,/zakerana-nepalensis
11744,/atelopus-spurrelli
11745,/atelopus-erythropus
11746,/common-squeaker
11747,/dwarf-coqui
11748,/colostethus-pratti
11749,/dendropsophus-rhodopeplus
11750,/odorrana-supranarina
11751,/white-edged-tree-frog
11752,/zakerana-keralensis
11753,/ecnomiohyla-valancifer
11754,/oki-salamander
11755,/rhinella-rostrata
11756,/short-footed-frog
11757,/duttaphrynus-microtympanum
11758,/karoo-toad
11759,/raorchestes-ochlandrae
11760,/metacrinia
11761,/montevideo-tree-frog
11762,/nyctimantis
11763,/hyla-sanchiangensis
11764,/itapotihyla
11765,/plectrohyla-dasypus
11766,/limnonectes-namiyei
11767,/scotobleps
11768,/arthroleptis-nikeae
11769,/atelopus-oxyrhynchus
11770,/dayang-newt
11771,/odaigahara-salamander
11772,/dendropsophus-phlebodes
11773,/peltophryne-fluviatica
11774,/melanophryniscus-montevidensis
11775,/uraeotyphlus-malabaricus
11776,/atelopus-angelito
11777,/bufoides-kempi
11778,/costa-rica-brook-frog
11779,/ichthyophis-garoensis
11780,/roses-rain-frog
11781,/uraeotyphlus-narayani
11782,/elachistocleis-bicolor
11783,/cloud-forest-tree-frog
11784,/incilius-aucoinae
11785,/dermophis-parviceps
11786,/euphlyctis-ghoshi
11787,/oscaecilia-polyzona
11788,/angiana-tree-frog
11789,/tylototriton-shanorum
11790,/fejervarya-orissaensis
11791,/amolops-gerbillus
11792,/centrolene-buckleyi
11793,/hakuba-salamander
11794,/indotyphlus-maharashtraensis
11795,/chalcorana-labialis
11796,/leptobrachium-ailaonicum
11797,/centrolene-acanthidiocephalum
11798,/elachistocleis-ovalis
11799,/gegeneophis-madhavai
11800,/multi-coloured-tree-frog
11801,/adenomera-hylaedactyla
11802,/andes-giant-glass-frog
11803,/dermophis-costaricense
11804,/honduran-brook-frog
11805,/amolops-monticola
11806,/dendropsophus-triangulum
11807,/hylarana-nicobariensis
11808,/phyllomedusa-tetraploidea
11809,/rufous-eyed-brook-frog
11810,/boophis-rappiodes
11811,/caecilia-antioquiaensis
11812,/eleutherodactylus-sisyphodemus
11813,/centrolene-heloderma
11814,/chrysobatrachus
11815,/mains-frog
11816,/atelopus-arthuri
11817,/jordans-casque-headed-tree-frog
11818,/boophis-bottae
11819,/callixalus
11820,/hyloxalus-edwardsi
11821,/mertensophryne-taitana
11822,/micrixalus-elegans
11823,/oscaecilia-osae
11824,/comal-blind-salamander
11825,/cuban-small-eared-toad
11826,/rhinella-acrolopha
11827,/cochranella-mache
11828,/lyciasalamandra-antalyana
11829,/southern-highland-tree-frog
11830,/venezuelan-yellow-frog
11831,/arthroleptis-adolfifriederici
11832,/caecilia-armata
11833,/uperodon-triangularis
11834,/palawan-toadlet
11835,/pseudophilautus-stellatus
11836,/rhinella-arunco
11837,/nymphargus-anomalus
11838,/spot-legged-poison-frog
11839,/large-toadlet
11840,/blanco-blind-salamander
11841,/grandisonia-alternans
11842,/incilius-ibarrai
11843,/kern-canyon-slender-salamander
11844,/moss-froglet
11845,/microhyla-nilphamariensis
11846,/scinax-quinquefasciatus
11847,/adelophryne-adiastola
11848,/engystomops-petersi
11849,/hyloxalus-anthracinus
11850,/mahogany-tree-frog
11851,/nectophrynoides-tornieri
11852,/zakerana-greenii
11853,/dryophytes-arboricola
11854,/gegeneophis-carnosus
11855,/sphaerotheca-dobsonii
11856,/xenohyla-eugenioi
11857,/bokermannohyla-pseudopseudis
11858,/ameerega-pongoensis
11859,/atelopus-palmatus
11860,/copan-brook-frog
11861,/nesorohyla
11862,/tehachapi-slender-salamander
11863,/gyrinophilus-palleucus-necturoides
11864,/scinax-staufferi
11865,/sulawesian-toad
11866,/transverse-volcanic-leopard-frog
11867,/atelopus-pachydermus
11868,/caecilia-bokermanni
11869,/caecilia-orientalis
11870,/dermophis-glandulosus
11871,/hyloxalus-borjai
11872,/leptodactylus-laticeps
11873,/ombrana
11874,/centrolene-medemi
11875,/colostethus-agilis
11876,/nymphargus-cochranae
11877,/incilius-mazatlanensis
11878,/torniers-frog
11879,/anaxyrus-compactilis
11880,/hyperolius-semidiscus
11881,/polypedates-mutus
11882,/revealed-frog
11883,/indirana-chiravasi
11884,/leptobrachium-abbotti
11885,/merlins-dwarf-gray-frog
11886,/hyperolius-nitidulus
11887,/boulengerula-changamwensis
11888,/gegeneophis-ramaswamii
11889,/arthroleptis-poecilonotus
11890,/atelopus-mucubajiensis
11891,/corsican-painted-frog
11892,/ailao-toad
11893,/black-dotted-tree-frog
11894,/lyciasalamandra-fazilae
11895,/glandirana-minima
11896,/nyctibatrachus-minimus
11897,/geotrypetes-angeli
11898,/ichthyophis-sumatranus
11899,/ichthyophis-tricolor
11900,/pelophryne-ingeri
11901,/hyperolius-puncticulatus
11902,/incilius-canaliferus
11903,/leptobrachella-brevicrus
11904,/pseudoeurycea-tlahcuiloh
11905,/scott-bar-salamander
11906,/veragua-cross-banded-tree-frog
11907,/rich-mountain-salamander
11908,/ameerega-ignipedis
11909,/aromobates-molinarii
11910,/caecilia-caribea
11911,/davies-tree-frog
11912,/herpele-multiplicata
11913,/nyctibates
11914,/pristimantis-altae
11915,/pristimantis-croceoinguinis
11916,/ameerega-pulchripecta
11917,/elegant-frog
11918,/frigate-island-caecilian
11919,/hyalinobatrachium-vireovittatum
11920,/ranitomeya-flavovittata
11921,/allobates-wayuu
11922,/leoras-stream-salamander
11923,/luetkenotyphlus-insulanus
11924,/peltophryne-peltocephala
11925,/rana-longicrus
11926,/ambystoma-rivulare
11927,/caecilia-gracilis
11928,/sclerophrys-camerunensis
11929,/tandys-sand-frog
11930,/bufotes-luristanicus
11931,/ecnomiohyla-echinata
11932,/hyloxalus-awa
11933,/rentapia-everetti
11934,/sclerophrys-poweri
11935,/afrixalus-clarkei
11936,/ichthyophis-elongatus
11937,/nyctimystes-daymani
11938,/philautus-acutirostris
11939,/spinomantis-phantasticus
11940,/schmidtlers-smooth-newt
11941,/atelopus-petersi
11942,/boulengerula-boulengeri
11943,/eastern-mindanao-frog
11944,/hyloscirtus-tigrinus
11945,/isthmohyla-calypsa
11946,/melanophryniscus-cambaraensis
11947,/ichthyophis-pseudangularis
11948,/peltophryne-guentheri
11949,/uperodon-anamalaiensis
11950,/aromobates-leopardalis
11951,/gymnopis-syntrema
11952,/leptomantis-angulirostris
11953,/zakerana-pierrei
11954,/ichthyophis-weberi
11955,/oreolalax-chuanbeiensis
11956,/scinax-fuscovarius
11957,/shensi-tree-frog
11958,/dendropsophus-bilobatus
11959,/batrachyla-taeniata
11960,/ecnomiohyla-phantasmagoria
11961,/rio-chingual-valley-tree-frog
11962,/scinax-x-signatus
11963,/ranoidea-jungguy
11964,/zakerana-teraiensis
11965,/andean-poison-frog
11966,/atelopus-muisca
11967,/nectophrynoides-wendyae
11968,/leptobrachium-bompu
11969,/ansonia-albomaculata
11970,/ichthyophis-atricollaris
11971,/leptopelis-karissimbensis
11972,/northern-new-guinea-tree-frog
11973,/atelopus-pulcher
11974,/sachatamia-punctulata
11975,/zakerana-brevipalmata
11976,/chthonerpeton-exile
11977,/treasury-island-tree-frog
11978,/afrixalus-paradorsalis
11979,/bony-headed-toad
11980,/indirana-brachytarsus
11981,/pristimantis-ockendeni
11982,/pristimantis-orcesi
11983,/walkers-tree-frog
11984,/minervarya-marathi
11985,/hylomantis-aspera
11986,/astylosternus-nganhanus
11987,/basin-tree-frog
11988,/craugastor-andi
11989,/hyperolius-acuticephalus
11990,/incilius-bocourti
11991,/la-hotte-bush-frog
11992,/plectrohyla-guatemalensis
11993,/ptychadena-neumanni
11994,/scinax-elaeochroa
11995,/adenomera-diptyx
11996,/hypopachus-pictiventris
11997,/nectophrynoides-poyntoni
11998,/scinax-eurydice
11999,/gunthers-banded-tree-frog
12000,/hyloxalus-nexipus
12001,/hyperolius-guttulatus
12002,/amolops-mantzorum
12003,/andinobates-claudiae
12004,/lyciasalamandra-atifi
12005,/sclerophrys-kisoloensis
12006,/hokuriku-salamander
12007,/ingerophrynus-macrotis
12008,/pachytriton-inexpectatus
12009,/pseudis-minuta
12010,/gastrophryne-elegans
12011,/gegeneophis-danieli
12012,/ichthyophis-biangularis
12013,/baoruco-hammer-frog
12014,/duttaphrynus-crocus
12015,/leptopelis-spiritusnoctis
12016,/cochranella-riveroi
12017,/amolops-loloensis
12018,/bufo-stuarti
12019,/haddadus-binotatus
12020,/ichthyophis-orthoplicatus
12021,/leptopelis-millsoni
12022,/sarcohyla-celata
12023,/aplastodiscus-albosignatus
12024,/colostethus-alacris
12025,/green-bromeliad-frog
12026,/nanorana-quadranus
12027,/craugastor-laticeps
12028,/almirante-trail-toad
12029,/atelopus-halihelos
12030,/brachycephalus-izecksohni
12031,/cauca-poison-frog
12032,/eleutherodactylus-cuneatus
12033,/frostius-pernambucensis
12034,/telmatobius-espadai
12035,/walkerana-diplosticta
12036,/blue-spotted-mexican-tree-frog
12037,/dendropsophus-bifurcus
12038,/rhinella-roqueana
12039,/atelopus-boulengeri
12040,/leopard-tree-frog
12041,/sequoyah-slimy-salamander
12042,/allobates-conspicuus
12043,/alsodes-pehuenche
12044,/bokermannohyla-alvarengai
12045,/duttaphrynus-atukoralei
12046,/hyperolius-leucotaenius
12047,/limnonectes-microdiscus
12048,/lysapsus-limellum
12049,/rhacophorus-tuberculatus
12050,/epipedobates-espinosai
12051,/incilius-marmoreus
12052,/mjobergs-toadlet
12053,/aparasphenodon-venezolanus
12054,/feihyla-palpebralis
12055,/pseudis-bolbodactyla
12056,/atelopus-lynchi
12057,/kassina-fusca
12058,/pelophryne-brevipes
12059,/teratohyla-midas
12060,/vitreorana-ritae
12061,/arlequinus
12062,/bufotes-oblongus
12063,/hyperolius-bolifambae
12064,/chthonerpeton-arii
12065,/hynobius-katoi
12066,/hypogeophis-brevis
12067,/nymphargus-rosada
12068,/siphonops-hardyi
12069,/chimerella-mariaelenae
12070,/cryptothylax-greshoffii
12071,/eleutherodactylus-abbotti
12072,/marbled-poison-frog
12073,/rhinella-ceratophrys
12074,/cuban-high-crested-toad
12075,/ecnomiohyla-fimbrimembra
12076,/eleutherodactylus-apostates
12077,/incilius-pisinnus
12078,/pleurodema-bibroni
12079,/rhinella-rubropunctata
12080,/atelopus-planispina
12081,/boettgers-horned-toad
12082,/dendropsophus-koechlini
12083,/western-giant-toad
12084,/craugastor-obesus
12085,/craugastor-xucanebi
12086,/parapelophryne
12087,/ethiopian-banana-frog
12088,/incilius-porteri
12089,/painted-tree-frog
12090,/tepuihyla-tuberculosa
12091,/ranoidea-vagitus
12092,/bocourts-tree-frog
12093,/cayenne-slender-legged-tree-frog
12094,/cornufer-pelewensis
12095,/hyperolius-spinigularis
12096,/ichthyophis-billitonensis
12097,/kassina-cassinoides
12098,/nectophrynoides-cryptus
12099,/polypedates-ranwellai
12100,/ranoidea-longipes
12101,/cochranella-duidaeana
12102,/cryptobatrachus-fuhrmanni
12103,/heterixalus-punctatus
12104,/ichthyophis-monochrous
12105,/praslinia
12106,/atelopus-nanay
12107,/caecilia-guntheri
12108,/centrolene-geckoidea
12109,/dermophis-occidentalis
12110,/hyperolius-cinnamomeoventris
12111,/chirinda-toad
12112,/incilius-epioticus
12113,/silverstoneia-erasmios
12114,/coplands-rock-frog
12115,/hydrolaetare-dantasi
12116,/hyloxalus-ruizi
12117,/streambank-froglet
12118,/cycloramphus-faustoi
12119,/hell-hollow-slender-salamander
12120,/microhyla-laterite
12121,/alsodes-verrucosus
12122,/colostethus-latinasus
12123,/hyloxalus-abditaurantius
12124,/limnonectes-limborgi
12125,/mannophryne-neblina
12126,/phrynella
12127,/zakerana-rufescens
12128,/ansonia-glandulosa
12129,/craugastor-rhodopis
12130,/duttaphrynus-noellerti
12131,/geocrinia-vitellina
12132,/hyperolius-molleri
12133,/osteocephalus-planiceps
12134,/rhinella-castaneotica
12135,/schistometopum-gregorii
12136,/tylers-toadlet
12137,/vitreorana-uranoscopa
12138,/chamula-mountain-brook-frog
12139,/liua-tsinpaensis
12140,/melanophryniscus-atroluteus
12141,/opisthothylax
12142,/scinax-hayii
12143,/atelopus-chrysocorallus
12144,/isthmohyla-debilis
12145,/marbled-toadlet
12146,/mertensophryne-micranotis
12147,/jobi-tree-frog
12148,/aromobates-alboguttatus
12149,/atopophrynus
12150,/chiala-mountain-salamander
12151,/dwarf-mexican-tree-frog
12152,/ridged-tree-frog
12153,/highland-tree-frog
12154,/osteocephalus-cabrerai
12155,/allobates-gasconi
12156,/alsodes-australis
12157,/celsiella-vozmedianoi
12158,/hyperolius-dintelmanni
12159,/oreophrynella-macconnelli
12160,/allobates-olfersioides
12161,/amolops-chakrataensis
12162,/ansonia-leptopus
12163,/long-toed-tree-frog
12164,/physalaemus-gracilis
12165,/rhaebo-olallai
12166,/polypedates-iskandari
12167,/subdesert-toad
12168,/atelopus-eusebiodiazi
12169,/atelopus-petriruizi
12170,/hainan-knobby-newt
12171,/rhinella-achalensis
12172,/cochranella-xanthocheridia
12173,/adelophryne-gutturosa
12174,/atelopus-exiguus
12175,/chenggong-fire-belly-newt
12176,/craugastor-stejnegerianus
12177,/craugastor-taurus
12178,/gegeneophis-seshachari
12179,/hildebrandtia-macrotympanum
12180,/leptopelis-calcaratus
12181,/phyllomedusa-iheringii
12182,/pristimantis-sulculus
12183,/pulchrana-baramica
12184,/ansonia-spinulifer
12185,/atelopus-walkeri
12186,/euparkerella-robusta
12187,/heterixalus-betsileo
12188,/hynobius-guabangshanensis
12189,/nicaragua-cross-banded-tree-frog
12190,/oreobates-quixensis
12191,/pseudoeurycea-melanomolga
12192,/raorchestes-bobingeri
12193,/sylvacaecilia
12194,/atelopus-guitarraensis
12195,/battersbys-caecilian
12196,/duttaphrynus-silentvalleyensis
12197,/leptopelis-yaldeni
12198,/microhyla-mihintalei
12199,/rhinella-amabilis
12200,/sphaenorhynchus-planicola
12201,/yellow-bromeliad-frog
12202,/cardioglossa-cyaneospila
12203,/craugastor-megacephalus
12204,/dendropsophus-nanus
12205,/ingerophrynus-divergens
12206,/longdong-stream-salamander
12207,/osteocephalus-buckleyi
12208,/pale-frog
12209,/tsingymantis
12210,/allobates-picachos
12211,/leptopelis-argenteus
12212,/polypedates-hecticus
12213,/afrixalus-quadrivittatus
12214,/cardioglossa-leucomystax
12215,/demerara-falls-tree-frog
12216,/dendropsophus-branneri
12217,/ecnomiohyla-salvaje
12218,/ecuador-slender-legged-tree-frog
12219,/hyalinobatrachium-orientale
12220,/hyalinobatrachium-pallidum
12221,/leptopelis-parkeri
12222,/agalychnis-buckleyi
12223,/andinobates-viridis
12224,/craugastor-emleni
12225,/hyloxalus-cevallosi
12226,/hyperolius-kivuensis
12227,/incilius-leucomyos
12228,/indirana-longicrus
12229,/lema-tree-frog
12230,/leucostethus-fraterdanieli
12231,/rabors-forest-frog
12232,/ansonia-hanitschi
12233,/colostethus-dysprosium
12234,/craugastor-raniformis
12235,/little-mexican-toad
12236,/megophrys-parallela
12237,/atelopus-farci
12238,/atelopus-minutulus
12239,/grandisonia-sechellensis
12240,/luetkenotyphlus-brasiliensis
12241,/nanorana-taihangnica
12242,/pine-toad
12243,/leptopelis-parbocagii
12244,/los-bracitos-tree-frog
12245,/plectrohyla-exquisita
12246,/hyperolius-benguellensis
12247,/chalcorana-eschatia
12248,/allobates-ranoides
12249,/ansonia-longidigita
12250,/arthroleptis-lameerei
12251,/platymantis-mimulus
12252,/aplastodiscus-ehrhardti
12253,/dendropsophus-elegans
12254,/heterixalus-luteostriatus
12255,/hyloxalus-fallax
12256,/hyperolius-balfouri
12257,/ikakogi-tayrona
12258,/leptodactylodon-stevarti
12259,/long-snouted-frog
12260,/osteocephalus-helenae
12261,/scarthyla-goinorum
12262,/strabomantis-bufoniformis
12263,/allobates-alessandroi
12264,/alpine-stream-salamander
12265,/arthroleptis-variabilis
12266,/blue-ridge-dusky-salamander
12267,/incilius-spiculatus
12268,/pseudoeurycea-aurantia
12269,/scinax-squalirostris
12270,/alexteroon-jynx
12271,/cross-toad
12272,/dwarf-squeaker
12273,/hylomantis-granulosa
12274,/mountain-toad
12275,/pseudophilautus-femoralis
12276,/amolops-viridimaculatus
12277,/carolina-mountain-dusky-salamander
12278,/craugastor-rostralis
12279,/rheobates-palmatus
12280,/samkos-bush-frog
12281,/afrixalus-vibekensis
12282,/aromobates-meridensis
12283,/atelopus-sernai
12284,/boophis-brachychir
12285,/cochranella-resplendens
12286,/craugastor-noblei
12287,/craugastor-yucatanensis
12288,/paradise-toad
12289,/pristimantis-cruentus
12290,/relictual-slender-salamander
12291,/rhinella-dorbignyi
12292,/adelophryne-maranguapensis
12293,/bolitoglossa-peruviana
12294,/colostethus-lynchi
12295,/hynobius-yiwuensis
12296,/ichthyophis-dulitensis
12297,/rhinella-bergi
12298,/cayenne-stubfoot-toad
12299,/leptopelis-boulengeri
12300,/meristogenys-kinabaluensis
12301,/pristimantis-serendipitus
12302,/adenomera-bokermanni
12303,/caecilia-inca
12304,/nototriton-lignicola
12305,/plains-brown-tree-frog
12306,/adelophryne-pachydactyla
12307,/hyloxalus-pulchellus
12308,/metaphryniscus
12309,/scinax-boulengeri
12310,/cochranella-geijskesi
12311,/arthroleptis-francei
12312,/caecilia-subterminalis
12313,/chiromantis-petersii
12314,/cornufer-batantae
12315,/kassina-arboricola
12316,/pristimantis-euphronides
12317,/san-gabriel-slender-salamander
12318,/craugastor-rhyacobatrachus
12319,/cricket-coqui
12320,/eleutherodactylus-alticola
12321,/pristimantis-caryophyllaceus
12322,/cochranella-euhystrix
12323,/atelopus-seminiferus
12324,/caecilia-corpulenta
12325,/exerodonta-catracha
12326,/hedricks-coqui
12327,/scutiger-nepalensis
12328,/tellico-salamander
12329,/turkestanian-salamander
12330,/yule-island-tree-frog
12331,/adelophryne-baturitensis
12332,/bouchia-clawed-frog
12333,/dendropsophus-columbianus
12334,/plectrohyla-avia
12335,/tam-harlequin-frog
12336,/afrixalus-uluguruensis
12337,/allobates-crombiei
12338,/anodonthyla-boulengerii
12339,/atelopus-siranus
12340,/atelopus-subornatus
12341,/chthonerpeton-braestrupi
12342,/craugastor-crassidigitus
12343,/eleutherodactylus-inoptatus
12344,/gephyromantis-webbi
12345,/hyalinobatrachium-taylori
12346,/lutzs-poison-frog
12347,/phyllomedusa-coelestis
12348,/rhaebo-caeruleostictus
12349,/rhinella-fernandezae
12350,/walkerana-leptodactyla
12351,/zaire-forest-tree-frog
12352,/brachytarsophrys-intermedia
12353,/astylosternus-batesi
12354,/caecilia-crassisquama
12355,/ecnomiohyla-thysanota
12356,/geotrypetes-pseudoangeli
12357,/heterixalus-variabilis
12358,/hyperolius-castaneus
12359,/minervarya-andamanensis
12360,/physalaemus-lisei
12361,/scinax-acuminatus
12362,/dendropsophus-arndti
12363,/aplastodiscus-weygoldti
12364,/caecilia-degenerata
12365,/caecilia-marcusi
12366,/hyloscirtus-alytolylax
12367,/oaxacan-yellow-tree-frog
12368,/ololygon-ranki
12369,/plectrohyla-pycnochila
12370,/poyntonophrynus-hoeschi
12371,/arthroleptis-schubotzi
12372,/atelopus-famelicus
12373,/hyperolius-tuberculatus
12374,/incilius-tacanensis
12375,/leptopelis-christyi
12376,/philautus-surdus
12377,/poyntonophrynus-lughensis
12378,/pristimantis-librarius
12379,/pseudophilautus-mooreorum
12380,/hyloxalus-sauli
12381,/hyperolius-pardalis
12382,/leptopelis-crystallinoron
12383,/rhinella-dapsilis
12384,/rhinella-quechua
12385,/rockhole-frog
12386,/allobates-juanii
12387,/blommersia-angolafa
12388,/cainarachi-poison-frog
12389,/centrolene-antioquiensis
12390,/craugastor-rugulosus
12391,/dendropsophus-seniculus
12392,/sand-frog
12393,/bocages-tree-frog
12394,/boulengerula-fischeri
12395,/chthonerpeton-onorei
12396,/colostethus-imbricolus
12397,/herveo-plump-toad
12398,/mantophryne-insignis
12399,/paramesotriton-guangxiensis
12400,/ptychadena-pumilio
12401,/aglyptodactylus-laticeps
12402,/allobates-marchesianus
12403,/bokermannohyla-ahenea
12404,/caecilia-leucocephala
12405,/ceiba-stream-frog
12406,/dermophis-gracilior
12407,/microhyla-petrigena
12408,/rhacophorus-hoanglienensis
12409,/arfakiana-tree-frog
12410,/atelopus-eusebianus
12411,/colostethus-thorntoni
12412,/eleutherodactylus-klinikowskii
12413,/isthmohyla-insolita
12414,/sclerophrys-langanoensis
12415,/yellow-mantella
12416,/ansonia-minuta
12417,/crotaphatrema-tchabalmbaboensis
12418,/hyperolius-gularis
12419,/ingerophrynus-claviger
12420,/kassinula
12421,/pelophryne-lighti
12422,/pelophryne-misera
12423,/amolops-jaunsari
12424,/banded-banana-frog
12425,/colostethus-mertensi
12426,/feihyla-inexpectata
12427,/hyperolius-chlorosteus
12428,/rulyrana-susatamai
12429,/alsodes-tumultuosus
12430,/caecilia-flavopunctata
12431,/celsiella-revocata
12432,/craugastor-fecundus
12433,/craugastor-gulosus
12434,/gastrotheca-chrysosticta
12435,/hyalinobatrachium-talamancae
12436,/hyloscirtus-chlorosteus
12437,/melanophryniscus-rubriventris
12438,/telmatobius-peruvianus
12439,/atelopus-chocoensis
12440,/atelopus-nepiozomus
12441,/callulina-stanleyi
12442,/dischidodactylus-duidensis
12443,/indosylvirana-serendipi
12444,/rhacophorus-catamitus
12445,/santa-lucia-mountains-slender-salamander
12446,/anomaloglossus-rufulus
12447,/aplastodiscus-leucopygius
12448,/arthroleptis-aureoli
12449,/atelopus-lozanoi
12450,/incilius-macrocristatus
12451,/kala-forest-tree-frog
12452,/maldonada-redbelly-toad
12453,/melanophryniscus-macrogranulosus
12454,/minervarya-nicobariensis
12455,/nanorana-yunnanensis
12456,/gephyromantis-eiselti
12457,/hyloxalus-sylvaticus
12458,/proceratophrys-concavitympanum
12459,/atelognathus-nitoi
12460,/caecilia-attenuata
12461,/colostethus-yaguara
12462,/craugastor-rupinius
12463,/guizhou-salamander
12464,/lithobates-lenca
12465,/odorrana-jingdongensis
12466,/phasmahyla-guttata
12467,/puxiong-salamander
12468,/ranoidea-maculosa
12469,/scinax-rostratus
12470,/scutiger-adungensis
12471,/afrixalus-laevis
12472,/amazophrynella-bokermanni
12473,/atelopus-longibrachius
12474,/cochranella-litoralis
12475,/nothophryne-unilurio
12476,/pithecopus-oreades
12477,/pristimantis-platychilus
12478,/pseudoeurycea-juarezi
12479,/atelopus-monohernandezii
12480,/boophis-englaenderi
12481,/common-forest-tree-frog
12482,/hyalinobatrachium-ibama
12483,/kings-river-slender-salamander
12484,/megophrys-glandulosa
12485,/odorrana-aureola
12486,/osteocephalus-leoniae
12487,/pelophryne-signata
12488,/philautus-vermiculatus
12489,/plectrohyla-teuchestes
12490,/probreviceps-macrodactylus
12491,/proceratophrys-appendiculata
12492,/pyxicephalus-cordofanus
12493,/scinax-duartei
12494,/watjulum-frog
12495,/plectrohyla-tecunumani
12496,/pristimantis-cerasinus
12497,/quilticohyla-acrochorda
12498,/scaphiophryne-boribory
12499,/werneria-preussi
12500,/werneria-submontana
12501,/afrixalus-lacteus
12502,/guatemala-plateau-frog
12503,/heterixalus-boettgeri
12504,/leptodactylodon-axillaris
12505,/leptopelis-gramineus
12506,/arthroleptis-carquejai
12507,/bokermanns-casque-headed-tree-frog
12508,/centrolene-altitudinalis
12509,/chthonerpeton-viviparum
12510,/gracixalus-medogensis
12511,/kassina-maculosa
12512,/leptodactylodon-ornatus
12513,/meristogenys-jerboa
12514,/niceforonia-adenobrachia
12515,/noblella-ritarasquinae
12516,/nototriton-brodiei
12517,/pseudis-cardosoi
12518,/rhinella-chrysophora
12519,/rhinella-rubescens
12520,/caecilia-isthmica
12521,/chthonerpeton-noctinectes
12522,/craugastor-longirostris
12523,/dendropsophus-acreanus
12524,/ecnomiohyla-minera
12525,/henles-slender-legged-tree-frog
12526,/leptopelis-concolor
12527,/megophrys-auralensis
12528,/nectophrynoides-laevis
12529,/raorchestes-kakachi
12530,/isthmohyla-pseudopuma
12531,/leptodactylodon-bueanus
12532,/megophrys-robusta
12533,/oscaecilia-elongata
12534,/poyntonophrynus-dombensis
12535,/proceratophrys-bigibbosa
12536,/siphonops-leucoderus
12537,/thoku-salamander
12538,/xingan-salamander
12539,/zhangixalus-arvalis
12540,/agalychnis-danieli
12541,/ansonia-vidua
12542,/colostethus-furviventris
12543,/dendrophryniscus-brevipollicatus
12544,/hylomantis-hulli
12545,/hyperolius-sheldricki
12546,/proceratophrys-goyana
12547,/rhinella-acutirostris
12548,/sclerophrys-reesi
12549,/wahai-tree-frog
12550,/alsodes-monticola
12551,/ansonia-torrentis
12552,/barycholos-pulcher
12553,/brachycephalus-pernix
12554,/greater-bromeliad-tree-frog
12555,/guibemantis-punctatus
12556,/hyalinobatrachium-munozorum
12557,/lesser-banana-frog
12558,/limnonectes-kenepaiensis
12559,/sclerophrys-pentoni
12560,/stumpffia-tridactyla
12561,/telmatobius-philippii
12562,/theloderma-palliatum
12563,/arthroleptis-adelphus
12564,/atelopus-simulatus
12565,/chirixalus-dudhwaensis
12566,/dendropsophus-werneri
12567,/hyperolius-igbettensis
12568,/adenomera-martinezi
12569,/centrolene-daidalea
12570,/craugastor-vulcani
12571,/duttaphrynus-brevirostris
12572,/hyalinobatrachium-bergeri
12573,/hyloxalus-idiomelus
12574,/hyloxalus-vertebralis
12575,/hyperolius-ademetzi
12576,/mertensophryne-loveridgei
12577,/micryletta-erythropoda
12578,/philautus-ingeri
12579,/pristimantis-gutturalis
12580,/rhacophorus-barisani
12581,/upland-burrowing-tree-frog
12582,/astylosternus-rheophilus
12583,/atelognathus-praebasalticus
12584,/caecilia-dunni
12585,/craugastor-mimus
12586,/dendropsophus-tintinnabulum
12587,/eupsophus-emiliopugini
12588,/isthmohyla-tica
12589,/mantidactylus-bellyi
12590,/afrixalus-equatorialis
12591,/allobates-sanmartini
12592,/aromobates-saltuensis
12593,/bokermannohyla-izecksohni
12594,/callimedusa-atelopoides
12595,/cryptothylax-minutus
12596,/kassina-somalica
12597,/microcaecilia-albiceps
12598,/odorrana-chapaensis
12599,/ophryophryne-pachyproctus
12600,/western-andes-tree-frog
12601,/agalychnis-psilopygion
12602,/arfak-mountain-tree-frog
12603,/hyalinobatrachium-esmeralda
12604,/hyperolius-baumanni
12605,/ichthyophis-youngorum
12606,/kassina-cochranae
12607,/limnonectes-ibanorum
12608,/nectophrynoides-frontierei
12609,/nototriton-major
12610,/pristimantis-zophus
12611,/ranoidea-auae
12612,/rhinella-veraguensis
12613,/rhombophryne-coudreaui
12614,/striped-tree-frog
12615,/anchietas-tree-frog
12616,/arthroleptis-crusculum
12617,/batrachyla-antartandica
12618,/boophis-anjanaharibeensis
12619,/dwarf-rocket-frog
12620,/eleutherodactylus-bartonsmithi
12621,/hyperolius-houyi
12622,/hyperolius-marginatus
12623,/leptolalax-pelodytoides
12624,/odorrana-exiliversabilis
12625,/blythophryne-beryet
12626,/barycholos-ternetzi
12627,/boophis-jaegeri
12628,/caecilia-mertensi
12629,/centrolene-lynchi
12630,/mannophryne-lamarcai
12631,/allobates-kingsburyi
12632,/alsodes-nodosus
12633,/cardioglossa-venusta
12634,/charadrahyla-nephila
12635,/dendropsophus-cruzi
12636,/eleutherodactylus-bresslerae
12637,/eleutherodactylus-ricordii
12638,/hyla-zhaopingensis
12639,/hyloxalus-whymperi
12640,/oreolalax-weigoldi
12641,/plectrohyla-sagorum
12642,/probreviceps-rhodesianus
12643,/taliang-knobby-newt
12644,/tsushima-salamander
